Listing ID,Bedrooms,Bathrooms,Lot Size,House Size,Property Type,Price,Country
l_159326028,,,0.273 ac Lot Size,,Lots And Land,"169,800 ",Nicaragua
l_160507213,3 Beds,3 Baths,0.032 ac Lot Size,,Residential,"120,000 ",Nicaragua
l_146460349,,,,"('50,375.52 Sqft', ' sqft')",Residential,"269,000 ",Nicaragua
l_154788801,,,,"('43,626.13 Sqft', ' sqft')",Lots and Land,"49,900 ",Nicaragua
l_143380807,,,3.7 ac Lot Size,,Lots And Land,"49,000 ",Nicaragua
l_139664510,5 Beds,5 Baths,,,Residential,"869,000 ",Nicaragua
l_159295691,,,0.173 ac Lot Size,,Lots And Land,"28,000 ",Nicaragua
l_159295735,3 Beds,2 Baths,0.075 ac Lot Size,,Residential,"95,000 ",Nicaragua
l_142433376,2 Beds,2 Baths,,"('1,399 Sqft', ' sqft')",Residential,"415,000 ",Nicaragua
l_157617344,3 Beds,3 Baths,0.1 ac Lot Size,,Residential,"175,000 ",Nicaragua
l_146534144,4 Beds,3 Baths,,"('5,382 Sqft', ' sqft')",Residential,"370,000 ",Nicaragua
l_157390772,2 Beds,2 Baths,0.038 ac Lot Size,,Other,"350,000 ",Nicaragua
l_159295743,4 Beds,4 Baths,,,Other,"375,000 ",Nicaragua
l_154743839,5 Beds,3 Baths,,,Other,"325,000 ",Nicaragua
l_138334819,,,,"('5,314 Sqft', ' sqft')",Residential,"89,000 ",Nicaragua
l_159553614,6 Beds,6 Baths,,"('13,993.08 Sqft', ' sqft')",Residential,"799,000 ",Nicaragua
l_154958337,3 Beds,3 Baths,,"('3,875.01 Sqft', ' sqft')",Residential,"419,989 ",Nicaragua
l_115718348,4 Beds,3 Baths,,,Residential,"249,000 ",Nicaragua
l_154788818,3 Beds,3 Baths,,"('39,482.02 Sqft', ' sqft')",Residential,"499,000 ",Nicaragua
l_158522251,1 Bed,1 Bath,0.023 ac Lot Size,,Other,"93,000 ",Nicaragua
l_159295756,4 Beds,4 Baths,0.735 ac Lot Size,,Residential,"495,000 ",Nicaragua
l_151715081,4 Beds,4 Baths,0.494 ac Lot Size,,Residential,"349,000 ",Nicaragua
l_160507143,3 Beds,3 Baths,0.111 ac Lot Size,,Residential,"260,000 ",Nicaragua
l_159295714,,,10.298 ac Lot Size,,Lots And Land,"185,850 ",Nicaragua
l_153738621,2 Beds,2 Baths,,"('1,306 Sqft', ' sqft')",Residential,"259,000 ",Nicaragua
l_157286646,2 Beds,2 Baths,,"('775 Sqft', ' sqft')",Residential,"135,000 ",Nicaragua
l_146460777,,,,"('6,684.44 Sqft', ' sqft')",Residential,"85,000 ",Nicaragua
l_143732972,1 Bed,1 Bath,,,Residential,"165,000 ",Nicaragua
l_138334825,,,,"('8,000 Sqft', ' sqft')",Residential,"45,000 ",Nicaragua
l_142432080,5 Beds,4 Baths,,"('2,327 Sqft', ' sqft')",Residential,"297,000 ",Nicaragua
l_159295720,,,1.231 ac Lot Size,,Lots And Land,"16,000 ",Nicaragua
l_138334832,,,,"('4,236 Sqft', ' sqft')",Residential,"144,000 ",Nicaragua
l_159295747,3 Beds,3 Baths,0.14 ac Lot Size,,Residential,"499,000 ",Nicaragua
l_158381947,,,0.348 ac Lot Size,,Lots And Land,"97,000 ",Nicaragua
l_142382059,3 Beds,2 Baths,,,Residential,"325,000 ",Nicaragua
l_159326032,3 Beds,2 Baths,0.047 ac Lot Size,,Other,"440,000 ",Nicaragua
l_146533907,2 Beds,2 Baths,,,Residential,"389,000 ",Nicaragua
l_158292851,4 Beds,3 Baths,,"('1,923 Sqft', ' sqft')",Residential,"869,000 ",Nicaragua
l_158299244,3 Beds,2 Baths,,,Residential,"325,000 ",Nicaragua
l_156227278,,4 Baths,0.086 ac Lot Size,,Residential,"173,000 ",Nicaragua
l_159553728,3 Beds,4 Baths,,"('1,000 Sqft', ' sqft')",Residential,"690,000 ",Nicaragua
l_159295729,3 Beds,3 Baths,0.086 ac Lot Size,,Residential,"280,000 ",Nicaragua
l_138137299,2 Beds,1 Bath,,"('1,000 Sqft', ' sqft')",Residential,"239,000 ",Nicaragua
l_154918921,5 Beds,5 Baths,0.401 ac Lot Size,,Residential,"590,000 ",Nicaragua
l_159326022,3 Beds,3 Baths,0.089 ac Lot Size,,Residential,"330,000 ",Nicaragua
l_159295715,4 Beds,4 Baths,0.371 ac Lot Size,,Residential,"600,000 ",Nicaragua
l_159326081,3 Beds,7 Baths,0.186 ac Lot Size,,Residential,"358,600 ",Nicaragua
l_154958164,2 Beds,2 Baths,,"('2,000 Sqft', ' sqft')",Residential,"268,000 ",Nicaragua
l_142156372,,,,,Residential,"495,000 ",Nicaragua
l_146461401,3 Beds,3 Baths,,,Residential,"650,000 ",Nicaragua
l_157280687,4 Beds,4 Baths,,"('21,441.71 Sqft', ' sqft')",Residential,"585,000 ",Nicaragua
l_159295717,34 Beds,36 Baths,1.051 ac Lot Size,,Other,"2,450,000 ",Nicaragua
l_159295746,3 Beds,,3.481 ac Lot Size,,Residential,"75,000 ",Nicaragua
l_159295725,3 Beds,3 Baths,0.101 ac Lot Size,,Residential,"231,000 ",Nicaragua
l_137137670,2 Beds,1 Bath,,,Residential,"69,000  15.5",Nicaragua
l_159295907,4 Beds,4 Baths,0.445 ac Lot Size,,Residential,"460,000 ",Nicaragua
