Listing ID,Bedrooms,Bathrooms,Lot Size,House Size,Property Type,Price,Country,Source
310087086450,,,"19,601.24 sq ft","19,601.24 sq ft",Land," 89,000",Honduras,realtor.com
310087086451,,,"19,601.24 sq ft","19,601.24 sq ft",Land," 69,000",Honduras,realtor.com
310087086452,,,"10,890.00 sq ft",,Land," 89,000",Honduras,realtor.com
310087086448,,,"10,890.00 sq ft",,Land," 74,900",Honduras,realtor.com
120087086397,,,"10,890.00 sq ft",,Land," 56,100",Honduras,realtor.com
120086961649,,,"10,890.00 sq ft",,Land," 49,000",Honduras,realtor.com
310086949225,,,"10,890.00 sq ft",,Land," 220,000",Honduras,realtor.com
120086948934,,,"10,890.00 sq ft",,House," 1,500,000",Honduras,realtor.com
310086947918,,,"10,890.00 sq ft",,House," 1,000,000",Honduras,realtor.com
310086930754,,,"10,890.00 sq ft",,House," 625,000",Honduras,realtor.com
310086930744,,,"10,890.00 sq ft",,House," 235,000",Honduras,realtor.com
310086925201,,,"10,890.00 sq ft",,House," 1,000,000",Honduras,realtor.com
310086910933,,,"10,890.00 sq ft",,Land," 45,000",Honduras,realtor.com
120086910795,,,"10,890.00 sq ft",,Land," 69,500",Honduras,realtor.com
120086890435,,,"10,890.00 sq ft",,Land," 4,900,000",Honduras,realtor.com
120086890437,,,"10,890.00 sq ft",,Land," 33,000",Honduras,realtor.com
120086890397,,,"10,890.00 sq ft",,Land," 49,000",Honduras,realtor.com
120086890395,,,"10,890.00 sq ft",,Land," 28,000",Honduras,realtor.com
120086890377,,,"10,890.00 sq ft",,Land," 94,591",Honduras,realtor.com
310086870908,,,"10,890.00 sq ft",,House," 355,000",Honduras,realtor.com
310086870867,,,"10,890.00 sq ft",,Townhouse," 249,500",Honduras,realtor.com
310086870868,,,"10,890.00 sq ft",,Land," 170,000",Honduras,realtor.com
310086836960,,,"10,890.00 sq ft",,House," 189,000",Honduras,realtor.com
120086836832,,,"10,890.00 sq ft",,Land," 89,000",Honduras,realtor.com
120086836833,,,"10,890.00 sq ft",,Land," 99,000",Honduras,realtor.com
120086836835,,,"10,890.00 sq ft",,Land," 49,000",Honduras,realtor.com
120086836804,,,"10,890.00 sq ft",,Land," 61,700",Honduras,realtor.com
120086836805,4,4,,,House," 899,000",Honduras,realtor.com
120086836810,4,4,,,Land," 75,000",Honduras,realtor.com
120086836813,4,4,,,Land," 59,000",Honduras,realtor.com
120086836817,4,4,,,Land," 71,000",Honduras,realtor.com
120086836818,4,4,,,Land," 66,500",Honduras,realtor.com
120086836820,4,4,,,Land," 75,400",Honduras,realtor.com
120086836823,4,4,,,Land," 99,000",Honduras,realtor.com
120086836824,4,4,,,Land," 77,300",Honduras,realtor.com
120086836828,4,4,,,House," 459,000",Honduras,realtor.com
120086836795,4,4,,,Land," 44,000",Honduras,realtor.com
120086836797,4,4,,,Land," 4,900,000",Honduras,realtor.com
120086836801,4,4,,,Land," 28,000",Honduras,realtor.com
120086836802,4,4,,,Land," 33,000",Honduras,realtor.com
120086836792,4,4,,,Land," 59,000",Honduras,realtor.com
120086836786,4,4,,,Land," 80,000",Honduras,realtor.com
120086836776,4,4,,,Land," 250,000",Honduras,realtor.com
120086836777,4,4,,,House," 160,000",Honduras,realtor.com
120086836768,4,4,,,Land," 79,500",Honduras,realtor.com
120086836764,4,4,,,Land," 199,000",Honduras,realtor.com
310086835964,4,4,,,House," 189,000",Honduras,realtor.com
120086833548,4,4,,,Land," 74,900",Honduras,realtor.com
310086829769,4,4,,,Townhouse," 975,000",Honduras,realtor.com
310086829766,4,4,,,Land," 78,550",Honduras,realtor.com
310086829767,4,4,,,Land," 84,300",Honduras,realtor.com
310086829760,4,4,,,Land," 70,450",Honduras,realtor.com
310086829762,,,"5,227.00 sq ft",,Land," 61,200",Honduras,realtor.com
120086829743,,,"5,227.00 sq ft",,House," 749,000",Honduras,realtor.com
120086771034,,,"5,227.00 sq ft",,Land," 258,000",Honduras,realtor.com
120086771036,,,"5,227.00 sq ft",,Land," 250,000",Honduras,realtor.com
120086771000,,,"5,227.00 sq ft",,House," 396,000",Honduras,realtor.com
310086756446,,,"5,227.00 sq ft",,House," 439,000",Honduras,realtor.com
310086756445,,,"5,227.00 sq ft",,Land," 49,000",Honduras,realtor.com
310086756430,,,"5,227.00 sq ft",,Land," 99,000",Honduras,realtor.com
310086756431,,,"5,227.00 sq ft",,Land," 99,000",Honduras,realtor.com
310086756427,,,"5,227.00 sq ft",,Land," 79,000",Honduras,realtor.com
310086756429,,,"5,227.00 sq ft",,Land," 109,000",Honduras,realtor.com
310086755704,,,"5,227.00 sq ft",,Land," 1,650,000",Honduras,realtor.com
310086755675,,,"5,227.00 sq ft",,House," 799,000",Honduras,realtor.com
120086754478,,,"5,227.00 sq ft",,Land," 449,000",Honduras,realtor.com
120086750063,,,"5,227.00 sq ft",,House," 1,349,000",Honduras,realtor.com
310086735461,,,"5,227.00 sq ft",,Land," 108,000",Honduras,realtor.com
310086735463,,,"5,227.00 sq ft",,Land," 114,000",Honduras,realtor.com
310086735464,,,"5,227.00 sq ft",,Land," 99,000",Honduras,realtor.com
310086707697,,,"5,227.00 sq ft",,Land," 310,000",Honduras,realtor.com
310086703878,,,"5,227.00 sq ft",,Apartment," 425,000",Honduras,realtor.com
310086667701,,,"5,227.00 sq ft",,Land," 90,000",Honduras,realtor.com
310086667688,,,"5,227.00 sq ft",,House," 385,000",Honduras,realtor.com
310086649222,,,"5,227.00 sq ft",,Apartment," 539,000",Honduras,realtor.com
120086621995,,,"5,227.00 sq ft",,Land," 75,400",Honduras,realtor.com
120086620894,,,"5,227.00 sq ft",,Land," 650,000",Honduras,realtor.com
120086619745,,,"13,068.00 sq ft",,Land," 299,000",Honduras,realtor.com
120086619360,,,"13,068.00 sq ft",,Land," 5,999,000",Honduras,realtor.com
120086618942,,,"13,068.00 sq ft",,Land," 198,000",Honduras,realtor.com
120086616861,,,"13,068.00 sq ft",,Land," 145,000",Honduras,realtor.com
120086616702,,,"13,068.00 sq ft",,Land," 61,700",Honduras,realtor.com
120086616719,,,"13,068.00 sq ft",,Land," 295,000",Honduras,realtor.com
120086616046,,,"13,068.00 sq ft",,Land," 299,000",Honduras,realtor.com
120086615127,,,"13,068.00 sq ft",,Land," 79,500",Honduras,realtor.com
120086614905,,,"13,068.00 sq ft",,Land," 45,000",Honduras,realtor.com
120086576060,,,"13,068.00 sq ft",,Land," 475,000",Honduras,realtor.com
120086569631,,,"13,068.00 sq ft",,Land," 1,500,000",Honduras,realtor.com
120086562520,,,"13,068.00 sq ft",,Land," 66,500",Honduras,realtor.com
120086558664,,,"13,068.00 sq ft",,Land," 71,000",Honduras,realtor.com
120086557967,,,"13,068.00 sq ft",,Land," 350,000",Honduras,realtor.com
120086554535,,,"13,068.00 sq ft",,House," 650,000",Honduras,realtor.com
120086554498,,,"13,068.00 sq ft",,Land," 350,000",Honduras,realtor.com
120086552759,,,"13,068.00 sq ft",,House," 990,000",Honduras,realtor.com
120086552406,,,"13,068.00 sq ft",,Land," 77,300",Honduras,realtor.com
310086533333,,,"13,068.00 sq ft",,House," 426,250",Honduras,realtor.com
310086533325,,,"13,068.00 sq ft",,House," 426,250",Honduras,realtor.com
120086493356,,,"13,068.00 sq ft",,Apartment," 289,000",Honduras,realtor.com
120086487627,,,"13,068.00 sq ft",,Land," 95,000",Honduras,realtor.com
120086456490,,,"13,068.00 sq ft",,Apartment," 499,900",Honduras,realtor.com
120086372948,,,"13,068.00 sq ft",,Land," 195,000",Honduras,realtor.com
120086372943,,,"13,068.00 sq ft",,House," 335,000",Honduras,realtor.com
310086363375,2,2,"10,890.00 sq ft",,House," 998,900",Honduras,realtor.com
310086363365,2,2,"10,890.00 sq ft",,Land," 195,000",Honduras,realtor.com
120086362451,2,2,"10,890.00 sq ft",,Land," 110,000",Honduras,realtor.com
120086362089,2,2,"10,890.00 sq ft",,Land," 4,900,000",Honduras,realtor.com
120086362045,2,2,"10,890.00 sq ft",,Land," 8,500,000",Honduras,realtor.com
120086362025,2,2,"10,890.00 sq ft",,House," 699,000",Honduras,realtor.com
120086347806,2,2,"10,890.00 sq ft",,Land," 255,000",Honduras,realtor.com
310086346130,2,2,"10,890.00 sq ft",,House," 440,000",Honduras,realtor.com
310086346121,2,2,"10,890.00 sq ft",,House," 499,000",Honduras,realtor.com
310086323760,2,2,"10,890.00 sq ft",,House," 274,000",Honduras,realtor.com
310086323747,2,2,"10,890.00 sq ft",,Land," 120,000",Honduras,realtor.com
310086323631,2,2,"10,890.00 sq ft",,Land," 70,000",Honduras,realtor.com
120086312594,2,2,"10,890.00 sq ft",,Land," 998,000",Honduras,realtor.com
310086269626,2,2,"10,890.00 sq ft",,Apartment," 170,000",Honduras,realtor.com
120086269603,2,2,"10,890.00 sq ft",,Land," 139,000",Honduras,realtor.com
120086269576,2,2,"10,890.00 sq ft",,Land," 295,000",Honduras,realtor.com
310086236703,2,2,"10,890.00 sq ft",,House," 649,000",Honduras,realtor.com
120086206085,2,2,"10,890.00 sq ft",,Offices," 199,000",Honduras,realtor.com
310086186442,2,2,"10,890.00 sq ft",,House," 1,500,000",Honduras,realtor.com
120086158032,2,2,"10,890.00 sq ft",,Apartment," 149,000",Honduras,realtor.com
310086112172,2,2,"10,890.00 sq ft",,Townhouse," 575,000",Honduras,realtor.com
120086105146,2,2,"10,890.00 sq ft",,Land," 799,000",Honduras,realtor.com
310086089353,2,2,"10,890.00 sq ft",,House," 379,000",Honduras,realtor.com
310086089331,2,2,"10,890.00 sq ft",,Land," 225,000",Honduras,realtor.com
310086079914,2,2,"10,890.00 sq ft",,Land," 179,000",Honduras,realtor.com
310086076511,,,"10,019.00 sq ft",,Land," 179,000",Honduras,realtor.com
310086064748,,,"10,019.00 sq ft",,House," 649,000",Honduras,realtor.com
310086052628,,,"10,019.00 sq ft",,Land," 210,000",Honduras,realtor.com
310086052624,,,"10,019.00 sq ft",,Land," 23,900",Honduras,realtor.com
310086052612,,,"10,019.00 sq ft",,Land," 125,000",Honduras,realtor.com
310086052614,,,"10,019.00 sq ft",,Land," 125,000",Honduras,realtor.com
120086040539,,,"10,019.00 sq ft",,Townhouse," 439,000",Honduras,realtor.com
120086040536,,,"10,019.00 sq ft",,Land," 65,000",Honduras,realtor.com
310086032086,,,"10,019.00 sq ft",,Land," 75,000",Honduras,realtor.com
310086032079,,,"10,019.00 sq ft",,Land," 449,000",Honduras,realtor.com
120085996982,,,"10,019.00 sq ft",,Land," 54,500",Honduras,realtor.com
120085996603,,,"10,019.00 sq ft",,Land," 2,200,000",Honduras,realtor.com
310085990971,,,"10,019.00 sq ft",,Land," 109,000",Honduras,realtor.com
310085973825,,,"10,019.00 sq ft",,Land," 79,000",Honduras,realtor.com
310085973821,,,"10,019.00 sq ft",,House," 499,000",Honduras,realtor.com
120085951482,,,"10,019.00 sq ft",,House," 1,500,000",Honduras,realtor.com
310085950090,,,"10,019.00 sq ft",,Land," 149,900",Honduras,realtor.com
310085937169,,,"10,019.00 sq ft",,Land," 19,900",Honduras,realtor.com
310085937158,,,"10,019.00 sq ft",,Land," 24,900",Honduras,realtor.com
310085915682,,,"10,019.00 sq ft",,Land," 3,800,000",Honduras,realtor.com
120085915668,,,"10,019.00 sq ft",,House," 329,000",Honduras,realtor.com
310085867755,,,"10,019.00 sq ft",,House," 699,000",Honduras,realtor.com
310085846292,,,"10,019.00 sq ft",,Land," 329,000",Honduras,realtor.com
310085846293,,,"10,019.00 sq ft",,Land," 329,000",Honduras,realtor.com
310085815004,,,"10,019.00 sq ft",,Land," 16,500",Honduras,realtor.com
310085811425,,,"16,553.00 sq ft",,Land," 94,900",Honduras,realtor.com
310085798878,,,"16,553.00 sq ft",,House," 2,500,000",Honduras,realtor.com
310085798873,,,"16,553.00 sq ft",,Apartment," 170,000",Honduras,realtor.com
310085792902,,,"16,553.00 sq ft",,House," 5,000,000",Honduras,realtor.com
310085785386,,,"16,553.00 sq ft",,Land," 85,000",Honduras,realtor.com
310085780780,,,"16,553.00 sq ft",,Land," 225,000",Honduras,realtor.com
310085728816,,,"16,553.00 sq ft",,Land," 28,900",Honduras,realtor.com
310085728813,,,"16,553.00 sq ft",,House," 266,000",Honduras,realtor.com
310085728814,,,"16,553.00 sq ft",,Land," 319,000",Honduras,realtor.com
310085728811,,,"16,553.00 sq ft",,Apartment," 289,000",Honduras,realtor.com
310085728806,,,"16,553.00 sq ft",,Land," 324,900",Honduras,realtor.com
310085728803,,,"16,553.00 sq ft",,Land," 65,000",Honduras,realtor.com
310085728804,,,"16,553.00 sq ft",,Land," 1,200,000",Honduras,realtor.com
310085728802,,,"16,553.00 sq ft",,Apartment," 460,000",Honduras,realtor.com
310085728801,,,"16,553.00 sq ft",,Land," 249,900",Honduras,realtor.com
310085728800,,,"16,553.00 sq ft",,Land," 29,000",Honduras,realtor.com
310085728798,,,"16,553.00 sq ft",,House," 1,395,000",Honduras,realtor.com
310085728797,,,"16,553.00 sq ft",,Land," 289,000",Honduras,realtor.com
310085728794,,,"16,553.00 sq ft",,Land," 189,000",Honduras,realtor.com
310085728795,,,"16,553.00 sq ft",,Land," 199,000",Honduras,realtor.com
310085728791,,,"16,553.00 sq ft",,Land," 199,900",Honduras,realtor.com
310085728788,,,"16,553.00 sq ft",,House," 930,000",Honduras,realtor.com
310085728789,,,"16,553.00 sq ft",,Land," 175,000",Honduras,realtor.com
310085728787,,,"16,553.00 sq ft",,House," 799,000",Honduras,realtor.com
310085728786,,,"16,553.00 sq ft",,House," 260,000",Honduras,realtor.com
310085728785,5,4,"13,504.00 sq ft",,House," 649,000",Honduras,realtor.com
310085728779,5,4,"13,504.00 sq ft",,Land," 199,900",Honduras,realtor.com
310085728778,5,4,"13,504.00 sq ft",,Land," 130,000",Honduras,realtor.com
310085728776,5,4,"13,504.00 sq ft",,Land," 59,000",Honduras,realtor.com
310085728775,5,4,"13,504.00 sq ft",,Land," 159,900",Honduras,realtor.com
310085728774,5,4,"13,504.00 sq ft",,Land," 28,900",Honduras,realtor.com
120085716025,5,4,"13,504.00 sq ft",,Offices," 130,000",Honduras,realtor.com
120085633631,5,4,"13,504.00 sq ft",,House," 260,000",Honduras,realtor.com
120085534505,5,4,"13,504.00 sq ft",,House," 315,000",Honduras,realtor.com
120085501083,5,4,"13,504.00 sq ft",,Land," 80,000",Honduras,realtor.com
120085500958,5,4,"13,504.00 sq ft",,Land," 139,000",Honduras,realtor.com
120085500936,5,4,"13,504.00 sq ft",,Land," 139,000",Honduras,realtor.com
120085500820,5,4,"13,504.00 sq ft",,Land," 127,500",Honduras,realtor.com
120085491050,5,4,"13,504.00 sq ft",,Retail," 1,395,000",Honduras,realtor.com
120085487851,5,4,"13,504.00 sq ft",,Land," 135,000",Honduras,realtor.com
120085417929,5,4,"13,504.00 sq ft",,Offices," 300,000",Honduras,realtor.com
120085196900,5,4,"13,504.00 sq ft",,Land," 125,000",Honduras,realtor.com
120085188505,5,4,"13,504.00 sq ft",,Apartment," 449,000",Honduras,realtor.com
310085175740,5,4,"13,504.00 sq ft",,Land," 1,634,000",Honduras,realtor.com
310085166958,5,4,"13,504.00 sq ft",,Land," 4,900,000",Honduras,realtor.com
310085166892,5,4,"13,504.00 sq ft",,Land," 55,000",Honduras,realtor.com
310085166890,5,4,"13,504.00 sq ft",,House," 499,000",Honduras,realtor.com
310085126365,5,4,"13,504.00 sq ft",,Land," 100,000",Honduras,realtor.com
310085126366,5,4,"13,504.00 sq ft",,Land," 250,000",Honduras,realtor.com
310085126364,5,4,"13,504.00 sq ft",,Land," 150,000",Honduras,realtor.com
310085122370,,,"10,890.00 sq ft",,Land," 100,000",Honduras,realtor.com
310085122371,,,"10,890.00 sq ft",,Land," 250,000",Honduras,realtor.com
310085122367,,,"10,890.00 sq ft",,Land," 250,000",Honduras,realtor.com
310085041917,,,"10,890.00 sq ft",,House," 1,495,000",Honduras,realtor.com
310085038255,,,"10,890.00 sq ft",,Land," 100,000",Honduras,realtor.com
310085038256,,,"10,890.00 sq ft",,House," 795,000",Honduras,realtor.com
310085038257,,,"10,890.00 sq ft",,Land," 100,000",Honduras,realtor.com
310085014915,,,"10,890.00 sq ft",,House," 649,000",Honduras,realtor.com
310085014905,,,"10,890.00 sq ft",,Land," 90,000",Honduras,realtor.com
310085014909,,,"10,890.00 sq ft",,Land," 90,000",Honduras,realtor.com
310085014910,,,"10,890.00 sq ft",,Land," 90,000",Honduras,realtor.com
310085014913,,,"10,890.00 sq ft",,Land," 89,000",Honduras,realtor.com
310085014904,,,"10,890.00 sq ft",,Land," 90,000",Honduras,realtor.com
310085013783,,,"10,890.00 sq ft",,Land," 280,000",Honduras,realtor.com
310085013781,,,"10,890.00 sq ft",,Apartment," 399,000",Honduras,realtor.com
310085012375,,,"10,890.00 sq ft",,House," 1,290,000",Honduras,realtor.com
310085012364,,,"10,890.00 sq ft",,Land," 150,000",Honduras,realtor.com
310085009280,,,"10,890.00 sq ft",,House," 599,000",Honduras,realtor.com
310085009281,,,"10,890.00 sq ft",,Land," 100,000",Honduras,realtor.com
310084974977,,,"10,890.00 sq ft",,Land," 250,000",Honduras,realtor.com
310084923722,,,"10,890.00 sq ft",,Apartment," 138,000",Honduras,realtor.com
310084921921,,,"10,890.00 sq ft",,Land," 199,000",Honduras,realtor.com
310084873120,,,"10,890.00 sq ft",,Land," 1,440,000",Honduras,realtor.com
310084871944,,,"10,890.00 sq ft",,House," 1,840,000",Honduras,realtor.com
310084837518,,,"10,890.00 sq ft",,Land," 135,000",Honduras,realtor.com
310084759991,,,"30,056.00 sq ft",,Land," 259,000",Honduras,realtor.com
310084757692,,,"30,056.00 sq ft",,Land," 298,000",Honduras,realtor.com
310084757684,,,"30,056.00 sq ft",,Land," 329,000",Honduras,realtor.com
310084757685,,,"30,056.00 sq ft",,House," 1,000,000",Honduras,realtor.com
310084734313,,,"30,056.00 sq ft",,Apartment," 1,150,000",Honduras,realtor.com
310084725856,,,"30,056.00 sq ft",,House," 995,000",Honduras,realtor.com
310084718995,,,"30,056.00 sq ft",,House," 995,000",Honduras,realtor.com
310084666011,,,"30,056.00 sq ft",,House," 570,000",Honduras,realtor.com
310084628389,,,"30,056.00 sq ft",,Land," 59,000",Honduras,realtor.com
310084601621,,,"30,056.00 sq ft",,Land," 225,000",Honduras,realtor.com
310084601622,,,"30,056.00 sq ft",,Land," 195,000",Honduras,realtor.com
310084565083,,,"30,056.00 sq ft",,House," 399,000",Honduras,realtor.com
310084559470,,,"30,056.00 sq ft",,House," 160,000",Honduras,realtor.com
310084545697,,,"30,056.00 sq ft",,Land," 44,000",Honduras,realtor.com
310084503350,,,"30,056.00 sq ft",,House," 499,000",Honduras,realtor.com
310084503344,,,"30,056.00 sq ft",,Land," 369,000",Honduras,realtor.com
310084498589,,,"30,056.00 sq ft",,Land," 99,000",Honduras,realtor.com
310084432099,,,"30,056.00 sq ft",,House," 225,000",Honduras,realtor.com
310084414206,,,"30,056.00 sq ft",,Land," 1,900,000",Honduras,realtor.com
310084408684,,,"30,056.00 sq ft",,Land," 79,900",Honduras,realtor.com
310084391943,,,"30,056.00 sq ft",,House," 319,000",Honduras,realtor.com
310084324036,,,"30,056.00 sq ft",,Land," 1,500,000",Honduras,realtor.com
310084320726,,,"30,056.00 sq ft",,House," 679,000",Honduras,realtor.com
310084320721,,,"30,056.00 sq ft",,House," 325,000",Honduras,realtor.com
310084308187,,,"30,056.00 sq ft",,House," 259,000",Honduras,realtor.com
310084171169,,,"4,132,537.00 sq ft",,Land," 5,999,000",Honduras,realtor.com
310084168237,,,"4,132,537.00 sq ft",,Land," 130,000",Honduras,realtor.com
310084166406,,,"4,132,537.00 sq ft",,House," 369,000",Honduras,realtor.com
310084137244,,,"4,132,537.00 sq ft",,Land," 145,000",Honduras,realtor.com
310084054985,,,"4,132,537.00 sq ft",,Land," 75,000",Honduras,realtor.com
310084054949,,,"4,132,537.00 sq ft",,Apartment," 435,000",Honduras,realtor.com
310084052809,,,"4,132,537.00 sq ft",,Land," 160,000",Honduras,realtor.com
310084052812,,,"4,132,537.00 sq ft",,Land," 60,000",Honduras,realtor.com
310084034489,,,"4,132,537.00 sq ft",,Apartment," 620,000",Honduras,realtor.com
310083981311,,,"4,132,537.00 sq ft",,Land," 549,000",Honduras,realtor.com
310083917565,,,"4,132,537.00 sq ft",,House," 1,425,000",Honduras,realtor.com
310083906122,,,"4,132,537.00 sq ft",,Land," 75,000",Honduras,realtor.com
310083906089,,,"4,132,537.00 sq ft",,Land," 198,000",Honduras,realtor.com
310083903378,,,"4,132,537.00 sq ft",,Townhouse," 225,000",Honduras,realtor.com
310083853192,,,"4,132,537.00 sq ft",,Land," 100,000",Honduras,realtor.com
310083853186,,,"4,132,537.00 sq ft",,House," 650,000",Honduras,realtor.com
310083823639,,,"4,132,537.00 sq ft",,Land," 75,400",Honduras,realtor.com
310083823641,,,"4,132,537.00 sq ft",,Land," 77,300",Honduras,realtor.com
310083806608,,,"4,132,537.00 sq ft",,Land," 99,000",Honduras,realtor.com
310083806384,,,"4,132,537.00 sq ft",,Land," 71,000",Honduras,realtor.com
310083806385,,,"4,132,537.00 sq ft",,Land," 66,500",Honduras,realtor.com
310083738487,,,"4,132,537.00 sq ft",,Land," 99,000",Honduras,realtor.com
310083682683,,,"4,132,537.00 sq ft",,Land," 80,000",Honduras,realtor.com
310083655879,,,"4,132,537.00 sq ft",,Land," 299,000",Honduras,realtor.com
310083655881,,,"4,132,537.00 sq ft",,Land," 750,000",Honduras,realtor.com
310083655883,,,"13,068.00 sq ft",,Land," 299,000",Honduras,realtor.com
310083641987,,,"13,068.00 sq ft",,Land," 79,500",Honduras,realtor.com
310083641988,,,"13,068.00 sq ft",,Land," 61,700",Honduras,realtor.com
310083620545,,,"13,068.00 sq ft",,Apartment," 249,000",Honduras,realtor.com
120083522758,,,"13,068.00 sq ft",,Land," 215,000",Honduras,realtor.com
120083522741,,,"13,068.00 sq ft",,Land," 199,000",Honduras,realtor.com
120083522737,,,"13,068.00 sq ft",,House," 285,000",Honduras,realtor.com
310083506956,,,"13,068.00 sq ft",,House," 575,000",Honduras,realtor.com
310083423448,,,"13,068.00 sq ft",,Land," 129,000",Honduras,realtor.com
310083401829,,,"13,068.00 sq ft",,Land," 135,000",Honduras,realtor.com
120083370820,,,"13,068.00 sq ft",,House," 192,000",Honduras,realtor.com
120083370751,,,"13,068.00 sq ft",,Land," 325,000",Honduras,realtor.com
120083326756,,,"13,068.00 sq ft",,House," 499,000",Honduras,realtor.com
120083306947,,,"13,068.00 sq ft",,Land," 299,000",Honduras,realtor.com
120083256560,,,"13,068.00 sq ft",,Land," 5,022,117",Honduras,realtor.com
120083185517,,,"13,068.00 sq ft",,Land," 65,000",Honduras,realtor.com
120083144226,,,"13,068.00 sq ft",,Land," 39,500",Honduras,realtor.com
120083104775,,,"13,068.00 sq ft",,Land," 95,000",Honduras,realtor.com
120082885244,,,"13,068.00 sq ft",,Land," 1,995,000",Honduras,realtor.com
120082885245,,,"13,068.00 sq ft",,Land," 110,000",Honduras,realtor.com
120082827388,,,"13,068.00 sq ft",,House," 799,000",Honduras,realtor.com
120082787748,,,"13,068.00 sq ft",,Apartment," 395,000",Honduras,realtor.com
120082753422,,,"13,068.00 sq ft",,Land," 49,000",Honduras,realtor.com
120082683486,,,"13,068.00 sq ft",,House," 839,000",Honduras,realtor.com
120082678584,,,"13,068.00 sq ft",,Land," 2,160,000",Honduras,realtor.com
120082678363,,,"6,534.00 sq ft",,Land," 92,900",Honduras,realtor.com
120082651446,,,"6,534.00 sq ft",,House," 1,190,000",Honduras,realtor.com
120082625458,,,"6,534.00 sq ft",,Land," 369,000",Honduras,realtor.com
120082622297,,,"6,534.00 sq ft",,House," 335,000",Honduras,realtor.com
120082606603,,,"6,534.00 sq ft",,Land," 5,013,677",Honduras,realtor.com
120082575631,,,"6,534.00 sq ft",,House," 399,000",Honduras,realtor.com
120082422457,,,"6,534.00 sq ft",,House," 1,190,000",Honduras,realtor.com
120082325078,,,"6,534.00 sq ft",,Land," 295,000",Honduras,realtor.com
120082325079,,,"6,534.00 sq ft",,House," 850,000",Honduras,realtor.com
120082325068,,,"6,534.00 sq ft",,Land," 295,000",Honduras,realtor.com
120082243932,,,"6,534.00 sq ft",,Apartment," 425,000",Honduras,realtor.com
120082213180,,,"6,534.00 sq ft",,Apartment," 165,000",Honduras,realtor.com
120082213150,,,"6,534.00 sq ft",,Apartment," 149,000",Honduras,realtor.com
120082143123,,,"6,534.00 sq ft",,House," 499,000",Honduras,realtor.com
120082137347,,,"6,534.00 sq ft",,House," 207,276",Honduras,realtor.com
120082078410,,,"6,534.00 sq ft",,House," 396,000",Honduras,realtor.com
120082035799,,,"6,534.00 sq ft",,House," 2,950,000",Honduras,realtor.com
120081765554,,,"6,534.00 sq ft",,Apartment," 399,000",Honduras,realtor.com
120081730145,,,"6,534.00 sq ft",,House," 209,075",Honduras,realtor.com
120081633290,,,"6,534.00 sq ft",,House," 1,221,087",Honduras,realtor.com
120081560884,,,"6,534.00 sq ft",,Land," 998,000",Honduras,realtor.com
120081558965,,,"6,534.00 sq ft",,House," 1,223,142",Honduras,realtor.com
120081448358,,,"6,534.00 sq ft",,Land," 255,000",Honduras,realtor.com
120081448089,,,"6,534.00 sq ft",,Land," 250,000",Honduras,realtor.com
120081386046,,,"6,534.00 sq ft",,House," 325,000",Honduras,realtor.com
120081319760,,,"7,405.00 sq ft",,Land," 77,000",Honduras,realtor.com
120081289175,,,"7,405.00 sq ft",,House," 285,000",Honduras,realtor.com
120081172615,,,"7,405.00 sq ft",,Land," 199,000",Honduras,realtor.com
120081172612,,,"7,405.00 sq ft",,Land," 215,000",Honduras,realtor.com
120081110514,,,"7,405.00 sq ft",,House," 420,000",Honduras,realtor.com
120080995834,,,"7,405.00 sq ft",,House," 95,000",Honduras,realtor.com
120080995813,,,"7,405.00 sq ft",,Land," 174,000",Honduras,realtor.com
120080978037,,,"7,405.00 sq ft",,Land," 80,179",Honduras,realtor.com
120080977888,,,"7,405.00 sq ft",,House," 192,000",Honduras,realtor.com
120080952132,,,"7,405.00 sq ft",,House," 229,000",Honduras,realtor.com
120080950196,,,"7,405.00 sq ft",,Townhouse," 439,000",Honduras,realtor.com
120080950114,,,"7,405.00 sq ft",,House," 80,000",Honduras,realtor.com
120080942467,,,"7,405.00 sq ft",,Land," 68,000",Honduras,realtor.com
120080849641,,,"7,405.00 sq ft",,Land," 2,200,000",Honduras,realtor.com
120080751916,,,"7,405.00 sq ft",,House," 339,000",Honduras,realtor.com
120080653313,,,"7,405.00 sq ft",,Land," 139,000",Honduras,realtor.com
120080653260,,,"7,405.00 sq ft",,Land," 74,900",Honduras,realtor.com
120080652603,,,"7,405.00 sq ft",,Commercial," 1,100,000",Honduras,realtor.com
120080652100,,,"7,405.00 sq ft",,House," 199,000",Honduras,realtor.com
120080652008,,,"7,405.00 sq ft",,House," 475,000",Honduras,realtor.com
120080628190,,,"7,405.00 sq ft",,House," 1,995,000",Honduras,realtor.com
120080489709,,,"7,405.00 sq ft",,House," 967,571",Honduras,realtor.com
120080456433,,,"7,405.00 sq ft",,Land," 258,000",Honduras,realtor.com
120080422950,,,"7,405.00 sq ft",,House," 976,000",Honduras,realtor.com
120080261030,,,"7,405.00 sq ft",,Land," 199,000",Honduras,realtor.com
120080203495,6,6,"32,234.00 sq ft",,House," 975,000",Honduras,realtor.com
120080203398,6,6,"32,234.00 sq ft",,House," 2,850,888",Honduras,realtor.com
120080022091,6,6,"32,234.00 sq ft",,Land," 399,000",Honduras,realtor.com
120079511268,6,6,"32,234.00 sq ft",,House," 399,000",Honduras,realtor.com
120079267630,6,6,"32,234.00 sq ft",,Land," 99,000",Honduras,realtor.com
